Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
16565.jpg,0,0.6495686769485474,0.7828728,0.9845018,0.64956856,0.9361867,0.9845018,0.7557225,1.0,0.99989486
61721.png,4,0.3358151912689209,0.77401197,0.55226076,0.3358152,0.32530415,0.55226076,0.3306319,0.8673086,1.0
53355.jpg,2,0.8626540899276733,0.7212478,0.27873266,0.862654,0.29880345,0.28239185,0.73579085,0.030360281,0.95260453
21746.jpg,1,0.9720641374588013,0.50712866,0.714326,0.97206414,0.43074697,0.70844036,0.7880957,0.9984073,0.9710386
13934.jpg,0,0.6450074911117554,0.8244054,1.0,0.6450075,0.99992514,1.0,0.62242895,0.8971457,1.0
16517.jpg,0,0.6303906440734863,0.9532932,0.96590567,0.63039076,0.9998827,0.9658812,0.11245221,0.9997155,1.0
01309.png,4,0.5542151927947998,0.66147614,0.04711616,0.5542152,0.8477062,0.047161818,0.57708406,0.03752953,0.9924329
44917.jpg,0,0.7032488584518433,0.38700843,0.9999994,0.69401026,0.874447,0.9999994,0.78455055,0.98929805,0.71108294
57896.jpg,2,0.772477388381958,0.8850519,0.7078577,0.7724772,0.8994749,0.7121502,0.87858474,0.020999968,0.7386567
57003.jpg,0,0.7093692421913147,0.9584396,0.79409426,0.70936924,1.0,0.7919595,0.84818304,0.56855303,0.9999548
11987.png,4,0.9528592824935913,0.66338927,0.3974743,0.95285904,0.5467103,0.39747566,0.7641172,0.043208838,1.0
25241.jpg,2,0.9219509959220886,0.6289997,0.64068574,0.92195106,0.78463113,0.6411129,0.862797,0.22625041,1.0
04083.jpg,1,0.7207006216049194,0.3494947,0.23298728,0.72070086,1.0,0.23298723,0.7996467,0.32322836,1.0
42441.jpg,2,0.6494805812835693,0.82105625,0.16743183,0.64948064,0.7626212,0.16743183,0.7577473,0.920946,1.0
65345.jpg,3,0.7749643921852112,0.61549383,0.47013313,0.77496433,0.67364264,0.4719944,0.66300285,0.054625332,0.88535845
08145.jpg,3,0.8990164995193481,0.42006803,0.99999905,0.89901644,0.39134175,0.99999845,0.78780866,0.058301687,0.9889156
67341.png,4,0.8450616598129272,0.8834031,0.4302652,0.84506166,0.9930802,0.43027323,0.5801339,0.14253187,1.0
03117.jpg,0,0.4610253572463989,0.39562052,0.80689967,0.4610256,1.0,0.8068996,0.79579335,0.98781526,1.0
16109.jpg,0,0.12472248077392578,0.99941474,0.98841614,0.1247226,0.741397,0.9977827,0.9999445,0.99844646,1.0
51978.jpg,1,0.6724125146865845,0.23817897,0.99455345,0.7605681,1.0,0.9945534,0.72635025,0.99999994,1.0
20766.jpg,3,0.6714634895324707,0.35115033,0.35680115,0.6714635,0.7211536,0.35680115,0.7385178,0.046519518,0.969808
08995.jpg,0,0.6517993211746216,0.5281952,0.9742711,0.6517992,0.5503238,0.5836006,0.8769645,0.99566025,1.0
49013.jpg,0,0.6602774858474731,0.7764722,0.7258995,0.6602777,0.7309022,0.9996833,0.95282507,0.97499806,1.0
53245.jpg,2,0.4388827681541443,0.51039505,0.25356245,0.43888277,0.6853151,0.25357312,0.6907126,0.49299866,1.0
75639.jpg,1,0.965768575668335,0.21430027,0.265702,0.9657686,0.3885669,0.27452594,0.3872453,0.12921828,0.9971147
04457.jpg,3,0.6954633593559265,0.7591305,0.5164875,0.69546336,0.64980435,0.5164875,0.5339694,0.99997497,1.0
00432.jpg,1,0.712826132774353,0.20269758,0.4932624,0.7128264,0.5919113,0.4932624,0.73449135,1.0,0.9999891
36812.jpg,2,0.933454692363739,0.6340892,0.8583143,0.9334545,0.5276999,0.8583143,0.55232346,0.06738305,1.0
43046.png,4,0.8175804018974304,0.47613114,0.11083788,0.81758046,0.22864407,0.11089414,0.5355473,0.13634658,0.94765294
07436.jpg,3,0.6648539900779724,0.270954,0.999999,0.664854,0.84850925,0.999999,0.7812171,0.1634441,0.9864653
66531.jpg,1,0.631519615650177,0.6787503,0.46187288,0.6315196,0.3509766,0.46187288,0.7648004,0.57731056,1.0
24475.jpg,0,0.5524451732635498,0.506644,0.9982871,0.5524453,0.7352859,0.9982871,0.84222484,0.78685784,1.0
19869.jpg,0,0.659360408782959,0.6188896,0.68806946,0.6593603,1.0,0.68824387,0.9318367,0.9545087,0.97541726
34697.jpg,0,0.59513920545578,0.7405,0.95745605,0.59513915,0.9972191,0.9576276,0.91939706,0.987226,0.99997985
20538.jpg,3,0.6414475440979004,0.3709057,0.18224734,0.6414479,0.81846035,0.18740195,0.79372203,0.81423426,1.0
41086.jpg,3,0.6911275386810303,0.6062768,0.11933279,0.6911276,0.30334258,0.119190216,0.84202033,0.65381974,0.53702796
55353.jpg,1,0.6769623756408691,0.42413574,0.047801793,0.6769625,0.35386026,0.047801793,0.58947814,0.034056485,1.0
57020.jpg,3,0.7331846952438354,0.6833836,0.8967689,0.73318493,0.8141101,0.8967688,0.7426026,0.7068396,0.9999999
56185.jpg,0,0.6449368000030518,0.54045,0.9999994,0.64493674,0.9625363,1.0,0.65563923,0.61280936,1.0
67225.jpg,0,0.7285263538360596,0.19645137,1.0,0.72852635,1.0,1.0,0.714139,0.9163575,0.9999745
77995.jpg,1,0.6406241059303284,0.29793894,0.99880964,0.6406241,0.49474764,0.99880964,0.7239693,0.2984712,0.89607006
00097.jpg,2,0.6234590411186218,0.13400722,0.25792265,0.62345904,0.8075919,0.25792265,0.69493496,0.019545972,1.0
33276.jpg,1,0.9761939644813538,0.9683946,0.97394794,0.97619396,0.8972893,0.97394794,0.9952419,0.99976385,1.0
18666.jpg,2,0.6667554974555969,0.38059837,0.9884564,0.6667553,0.61506444,0.9884564,0.700902,0.09901619,0.99119616
60286.jpg,0,0.8130022287368774,0.83176386,0.99929816,0.8130021,0.54433095,0.9772028,0.87153393,0.9834431,1.0
11370.jpg,3,0.5355663895606995,0.2922094,0.76713353,0.7847042,0.585786,0.76713353,0.15464622,0.39535278,1.0
21647.jpg,0,0.597968578338623,0.40251076,1.0,0.5979685,0.74912906,0.997205,0.7714697,0.98899764,1.0
01648.jpg,0,0.7141437530517578,0.75717705,1.0,0.7141438,0.99968517,0.9980607,0.72389746,0.98901504,1.0
04312.jpg,2,0.5876246690750122,0.34101534,0.6799798,0.58762467,0.53918564,0.68002,0.75149405,0.13334423,0.8337748
06030.png,4,0.4296395182609558,0.55061376,0.4919634,0.42963952,0.44087094,0.49198598,0.55815697,0.08276194,1.0
11416.jpg,3,0.6763505935668945,0.3887744,0.07728815,0.70342433,0.99999833,0.07728815,0.73446,0.07311058,1.0
06115.jpg,0,0.9202287197113037,0.8696971,0.87763107,0.92022884,0.7639048,1.0,0.6138994,0.97941595,1.0
47274.jpg,2,0.622616171836853,0.84057593,0.14401382,0.6226162,0.9999964,0.14133686,0.70155287,0.38183618,1.0
39257.jpg,2,0.8462285995483398,0.67602366,0.9824768,0.84622866,0.9183763,0.98247683,0.7499048,0.89241886,0.99999994
16947.jpg,0,0.9613733291625977,0.7219365,0.65653265,0.9613733,0.7601754,0.96986836,0.7024659,0.9998713,0.9826824
66124.png,4,0.7305370569229126,0.7752818,0.09843093,0.73053706,0.7616643,0.09843093,0.7860093,0.05904734,1.0
32721.jpg,1,0.9280994534492493,0.48489714,0.679312,0.92809945,0.26948166,0.6922207,0.46276593,0.114976525,0.8482364
36968.jpg,0,0.6075103282928467,0.28179806,0.62587,0.6075105,0.42642725,0.9931797,0.8731276,0.9575141,0.33000648
61547.jpg,1,0.868537962436676,0.90455127,0.27767062,0.8685381,0.5724912,0.27767062,0.6726333,1.0,1.0
28102.jpg,3,0.7165286540985107,0.1629414,0.97043747,0.71652865,0.58919334,0.97058153,0.7939827,0.1856333,1.0
65711.jpg,0,0.5501927733421326,0.81059855,0.9999982,0.5501928,0.9402785,0.9900792,0.77479506,1.0,1.0
16896.jpg,0,0.4407576322555542,0.9881666,0.6373101,0.4407575,0.70415616,0.8901263,0.99683285,0.9481633,1.0
55896.jpg,3,0.7961043119430542,0.30965596,0.13831878,0.7961043,0.5206424,0.13849491,0.56222105,0.42511863,1.0
66950.jpg,1,0.659644603729248,0.9151229,0.99922496,0.6596446,0.7598898,0.999161,0.7776524,0.066542625,1.0
00715.jpg,3,0.7038941383361816,0.28335398,0.92373186,0.7038945,0.60826635,0.92373186,0.7052765,0.037096977,1.0
65529.jpg,2,0.5305760502815247,0.27167392,0.9908687,0.53057605,0.8445915,0.99259645,0.6923847,0.602186,1.0
18209.jpg,3,0.6516982316970825,0.508646,0.22433895,0.6516981,0.24044597,0.22433895,0.69859564,0.5497906,1.0
28114.jpg,2,0.787848949432373,0.8352691,0.5518495,0.78784895,0.59327835,0.5518494,0.85330504,0.29650563,1.0
38397.jpg,2,0.7146972417831421,0.999997,0.72353387,0.71469736,0.7193933,0.733215,0.70267224,0.23643178,1.0
08201.png,4,0.9731389284133911,0.9672584,0.5660062,0.97313935,0.51490414,0.5578978,0.7885349,0.91072434,1.0
11311.jpg,3,0.5864513516426086,0.38063985,0.9999998,0.5864514,0.6824778,0.9999998,0.7757708,1.0,1.0
19183.jpg,2,0.661703884601593,0.3425293,0.9999996,0.72937477,0.9468247,0.9999996,0.7637292,0.7588248,1.0
37772.jpg,1,0.718157172203064,0.3668602,1.0,0.7181572,0.72491086,1.0,0.7090206,0.04247558,1.0
26664.png,4,0.4031151533126831,0.28475112,0.16171694,0.40311515,0.2651531,0.1616556,0.37829292,0.09561962,1.0
56933.png,4,0.5529387593269348,0.47762597,0.99963516,0.55293876,0.560662,0.9999908,0.9257478,0.22272724,1.0
17035.jpg,2,0.6904256343841553,0.30629307,0.47299987,0.69042563,0.72876596,0.47299987,0.968041,0.09394252,0.9999999
10220.jpg,1,0.7186330556869507,0.47672158,0.99341106,0.7186332,0.6663598,0.99373776,0.79188335,0.07884669,1.0
61767.jpg,2,0.8377024531364441,0.18886864,0.9866133,0.8377024,0.4256853,0.9866133,0.74153066,0.41736788,1.0
36002.jpg,3,0.6138964891433716,0.47305596,1.0,0.6138965,0.56982386,1.0,0.66442597,0.9681895,1.0
26572.jpg,3,0.6848077178001404,0.6961882,0.40443665,0.68480766,0.7519287,0.40443665,0.7292879,0.3600905,1.0
36946.jpg,2,0.7298125624656677,0.69059455,0.7120991,0.7298125,0.46550435,0.7312198,0.7058538,0.08478141,0.5102308
62890.jpg,3,0.6878668069839478,0.22874653,1.0,0.6878668,0.99880904,1.0,0.75188184,0.037706256,1.0
61341.jpg,2,0.5065720081329346,0.66568303,0.044318855,0.506572,0.27255994,0.04431045,0.3640241,0.12728131,1.0
68652.jpg,1,0.4337272047996521,0.24784929,0.49825174,0.4337272,0.21412462,0.50356483,0.38390112,0.971393,1.0
46761.jpg,3,0.6859517097473145,0.92380327,0.19653845,0.68595177,0.6621287,0.19653845,0.48316598,0.91669196,1.0
08361.png,4,0.5623359084129333,0.74362695,0.98233145,0.5623359,0.6605576,0.98233145,0.7571872,0.04177022,1.0
14849.jpg,3,0.5524678826332092,0.3631385,0.08812052,0.5524679,0.3388881,0.08814472,0.9857202,0.03070414,1.0
28289.jpg,2,0.6661416888237,0.37352407,0.99998784,0.6661417,0.76684844,0.9999816,0.78899264,0.56606305,1.0
07930.jpg,1,0.9588911533355713,0.62492704,0.51848745,0.9588912,0.59602106,0.51848114,0.6032347,0.1338293,1.0
61572.jpg,3,0.711909294128418,0.96217406,0.9817773,0.71190894,0.896361,0.9864326,0.69826746,0.9589244,1.0
49826.png,4,0.6595166921615601,0.16275501,0.030349016,0.6595167,0.29633772,0.030349016,0.5376494,0.20509738,0.99995273
40312.png,4,0.6353182792663574,0.4422968,0.10395801,0.6353183,0.4302559,0.10395801,0.8369077,0.13531119,1.0
74733.jpg,0,0.9119388461112976,0.14568174,0.99999994,0.91193885,1.0,0.99216723,0.62871647,0.6226026,1.0
63868.jpg,2,0.603873610496521,0.6615131,0.8661921,0.6038736,0.65921,0.8661921,0.67208797,0.28427297,1.0
76965.png,4,0.7216172218322754,0.17869675,0.82951486,0.72161734,0.34813988,0.8261967,0.29320818,0.5760703,0.9999999
21018.jpg,3,0.634040355682373,0.35235876,0.8623973,0.6340403,0.7305273,0.8623973,0.68449914,0.57224405,0.9350407
79054.jpg,3,0.6697809100151062,0.36566818,0.400976,0.6697809,0.52139735,0.400976,0.6607177,0.51244843,0.99999714
43884.jpg,0,0.5628702044487,0.36168045,0.99877477,0.56286955,0.7273886,0.93381566,0.92925805,0.9999996,0.42465413
26514.jpg,1,0.5543594360351562,0.5425801,0.47931272,0.55435944,0.8674174,0.47931272,0.7660167,0.4251827,1.0
72732.jpg,0,0.8023935556411743,0.9061492,0.87910306,0.80239356,0.9550729,0.8816375,0.88857085,0.75959045,1.0
30487.png,4,0.7275519371032715,0.4168877,0.056081235,0.727552,0.5018827,0.056081235,0.7056395,0.030570984,1.0
15178.jpg,3,0.6718282699584961,0.16066515,0.99887234,0.67182827,0.7606986,0.99887234,0.70332503,1.0,1.0
07459.jpg,2,0.6366926431655884,0.9227079,0.45852232,0.63669264,0.90364593,0.4562369,0.5547949,0.62980175,1.0
20693.jpg,3,0.5984269380569458,0.26364052,0.2621138,0.598427,1.0,0.3364361,0.61968005,1.0,0.99998826
75450.jpg,0,0.6483969688415527,0.86047024,0.9896514,0.64839697,0.7641754,0.9896514,0.7924267,0.99890417,1.0
45238.jpg,2,0.5612518787384033,0.72130847,0.54788816,0.5612519,0.78712094,0.5478883,0.80534244,0.47433835,1.0
72945.png,4,0.658344030380249,0.42745173,0.581914,0.65834415,0.7631321,0.58191407,0.7478305,0.045465887,1.0
19402.png,4,0.6611369252204895,0.95683277,0.31387752,0.66113687,0.71012586,0.30546093,0.8450579,0.88196397,1.0
46355.jpg,3,0.9304239153862,0.48713857,0.45092952,0.9304239,0.73914826,0.45092952,0.687304,0.2857629,1.0
34495.png,4,0.8333706855773926,0.5459542,0.6841407,0.833371,0.8092624,0.68515766,0.4440363,0.9743147,0.8371244
67487.jpg,2,0.7901965379714966,0.58874226,0.8538377,0.79019636,0.85362965,0.85383296,0.78657174,0.8879281,1.0
17316.jpg,3,0.41648972034454346,0.42023343,0.39755702,0.41648972,0.5081512,0.39755702,0.7665285,0.07249892,1.0
72526.png,4,0.502440869808197,0.7345666,0.6167947,0.50244087,0.87260985,0.61673653,0.8321903,0.0052649975,0.9041971
18178.jpg,3,0.7192808389663696,0.21247536,0.23774624,0.7192808,0.5266613,0.23774624,0.49453866,0.0039097667,1.0
29024.png,4,1.0,0.533973,0.5251144,1.0,1.0,0.5251144,0.83287185,0.33321142,1.0
66812.png,4,0.8941657543182373,0.4881181,0.64969957,0.8941659,0.7742395,0.65702844,0.7503346,0.058304965,1.0
66545.jpg,2,0.6261240839958191,0.67804146,0.1115132,0.626124,0.62400997,0.11154312,0.6954024,0.17465252,1.0
71837.jpg,1,0.6231679916381836,0.40979344,0.9753998,0.623168,0.6405833,0.9106986,0.712281,0.39305705,1.0
66617.jpg,0,0.6474602222442627,0.558601,1.0,0.6474602,0.8935801,1.0,0.7607409,1.0,1.0
43585.jpg,1,0.9595717787742615,0.82952976,0.22706473,0.9595717,0.9600347,0.24436146,0.9093542,0.36134338,1.0
57527.jpg,1,0.8046782612800598,0.55943143,0.9253396,0.8046782,0.7516469,0.9253396,0.6611093,1.0,1.0
59826.jpg,2,0.862967848777771,0.5546424,0.8246529,0.8629676,0.7959928,0.82680285,0.75513864,0.41024202,1.0
27244.jpg,2,0.5999616384506226,0.9999996,0.6607058,0.59996176,0.5379593,0.65826553,0.54606825,0.99924207,1.0
05833.jpg,2,0.6441195011138916,0.85389084,0.88115907,0.64411956,0.3322028,0.99973,0.6400722,0.6096617,1.0
79717.jpg,1,0.9568782448768616,0.4304183,0.5228015,0.95687824,0.833916,0.5227997,0.5222861,0.061659634,1.0
29744.jpg,2,0.4755973815917969,0.56399596,0.5107188,0.47559738,0.57820773,0.51290786,0.63024235,0.5320299,1.0
12219.jpg,1,0.9403187036514282,0.7543299,0.15528345,0.94031864,0.8581365,0.15663046,0.55060035,0.33350497,1.0
49842.jpg,2,0.9757755994796753,0.9999987,0.6426949,0.97577566,0.7569301,0.64373606,0.7952225,0.048730135,1.0
11294.jpg,1,0.9675148129463196,0.6096276,0.4412812,0.9675148,0.88188434,0.44128126,0.6196082,0.08231461,1.0
75534.png,4,0.9366235136985779,0.9069131,0.1862145,0.93662363,0.8119539,0.1862145,0.94305587,0.13002336,0.9852433
09822.jpg,1,0.9496186971664429,0.91989,0.999989,0.94961876,0.7480913,0.9999884,0.79517066,0.33029783,0.61702406
36642.png,4,0.7346882820129395,0.89988834,1.0,0.734688,0.8244487,1.0,0.7924201,0.9219499,1.0
53746.jpg,2,0.7917799353599548,0.91683006,0.4483791,0.7917799,0.69284713,0.44837922,0.90861803,1.0,1.0
53908.jpg,0,0.5272610187530518,0.7991191,0.8488737,0.527261,0.99994653,0.9999837,0.84219134,0.84961057,1.0
48683.png,4,0.9493263959884644,0.5155764,0.4319777,0.94932646,0.67308295,0.4319842,0.7231581,0.08171439,0.8143716
34400.jpg,1,0.1941819190979004,0.34310317,0.09533864,0.19418192,0.53095245,0.09534031,0.37820315,0.04311031,1.0
34294.jpg,1,0.6314048767089844,0.4122427,0.5570562,0.6314049,0.5889622,0.5569898,0.709144,0.28296196,1.0
66281.jpg,2,0.6060434579849243,0.89637667,0.9644935,0.6060435,0.77255774,0.9645051,0.7928165,0.49698204,1.0
25905.png,4,0.9993780851364136,0.82743937,0.013763845,0.9993781,0.49204934,0.013763487,0.7470269,0.01753378,1.0
10017.jpg,2,0.7409610152244568,0.62579256,0.4556644,0.740961,0.62064934,0.44654173,0.69912505,0.9890473,0.94036734
03438.jpg,1,0.9732682704925537,0.9533531,0.8386805,0.97326833,0.85421085,0.83841354,0.80936146,0.9998138,0.74481845
14104.jpg,0,0.5885043144226074,0.9484039,0.5029375,0.5885043,0.9999815,0.9981579,0.8312463,0.99695915,1.0
41141.png,4,0.8067322969436646,0.73115873,0.087248206,0.8067323,0.5598775,0.08186889,0.24959648,0.032778203,0.8269541
30338.png,4,0.9999999403953552,0.52604365,0.46477294,0.99999994,0.47655994,0.46477294,0.7794963,0.023971498,0.99976546
46158.png,4,1.0,0.46974266,0.21950537,1.0,0.90894276,0.21950537,0.74956846,0.57837784,0.43905348
12384.jpg,2,0.9806250333786011,0.6897766,0.34668207,0.98062503,0.7147652,0.3467641,0.8188931,0.3667786,0.66760325
39198.jpg,0,0.14088398218154907,0.913924,0.9773368,0.1408841,0.49250424,0.9770318,0.9929882,0.9905368,0.99999994
74657.png,4,0.5844719409942627,0.4961536,0.34513688,0.58447194,0.6584334,0.34513688,0.70642996,0.3601672,1.0
32497.jpg,3,0.7517910003662109,0.4655987,0.7292494,0.751791,0.31197107,0.7377666,0.7766421,0.48087186,0.9993224
01404.png,4,0.8849450945854187,0.47127634,0.04004115,0.88494515,0.54217637,0.04004115,0.884882,0.23450458,0.9776305
26859.png,4,0.7023683786392212,0.5279156,0.37551695,0.7023683,0.47624856,0.37551695,0.7584602,0.9705519,1.0
10831.jpg,3,0.6006234884262085,0.5686181,0.660177,0.6006235,0.46783412,0.660177,0.45152837,0.02044046,1.0
33333.jpg,0,0.6283706426620483,0.992173,1.0,0.62837064,0.7584437,0.84233,0.98390204,0.9882247,1.0
79798.jpg,2,0.9786012172698975,0.9887034,0.031112134,0.9786012,0.9261247,0.031112134,0.6822649,0.36832875,0.50405884
65541.jpg,0,0.6901901364326477,0.9760595,1.0,0.6901902,1.0,1.0,0.90183306,0.5847009,1.0
45238.jpg,3,0.5618510246276855,0.6686528,0.18408674,0.561851,0.7791438,0.1840747,0.72464615,0.4015652,0.97277594
10925.jpg,3,0.6688371896743774,0.85156196,0.07562947,0.6688372,0.8671112,0.13343447,0.7758525,0.6234803,1.0
39610.png,4,0.6095302104949951,0.9509642,0.9607084,0.60953027,0.7242458,0.95975995,0.7203461,0.9833797,0.24172407
58599.jpg,1,0.9058387279510498,0.6057272,0.49055976,0.90583855,0.8952224,0.4935845,0.9031145,0.8512472,1.0
04869.jpg,0,0.9242477416992188,0.9585045,0.94449687,0.9242475,0.32346135,0.9444969,0.7313243,0.98047984,1.0
21224.jpg,3,0.6401326656341553,0.4966507,1.0,0.64013267,0.99440193,1.0,0.819751,0.43907642,1.0
75563.jpg,1,0.9331129789352417,0.927053,0.6628052,0.93311304,0.4670046,0.66278476,0.49883384,0.039459705,1.0
33555.jpg,0,0.8144104480743408,0.58223474,0.9864256,0.8144103,0.8282822,0.9694063,0.97453403,0.9935359,0.99981683
40382.jpg,3,0.9761675000190735,0.9648148,0.47076094,0.97616744,0.837467,0.44195634,0.7549994,0.5108978,0.6884672
75450.jpg,3,0.6637390851974487,0.45327008,0.63077223,0.67959005,0.5157866,0.63077223,0.76829344,0.41365105,1.0
69762.jpg,1,0.9776208400726318,0.9346181,0.66478646,0.9776209,0.9973682,0.66478646,0.54964507,0.22938585,0.9999998
59381.png,4,0.49300116300582886,0.6338707,0.9641491,0.49300116,0.45856774,0.9641491,0.76815593,0.00992316,0.92283124
58885.jpg,2,0.6490992307662964,0.18318576,0.9642499,0.64909923,0.7149463,0.96424985,0.7229215,0.27478606,1.0
38384.png,4,0.6849799156188965,0.5638601,0.102463186,0.68498,0.9629282,0.102463186,0.16975522,0.115436435,0.5240803
61286.jpg,0,0.5515472888946533,0.6957506,0.99941057,0.55154717,0.97289854,1.0,0.9760137,0.99522334,0.83226836
41873.jpg,0,0.571341872215271,0.37696683,1.0,0.5713419,1.0,1.0,0.64551055,0.93990344,1.0
34391.jpg,2,0.8773337602615356,0.22829628,0.9938148,0.8773336,0.35044014,0.9938148,0.42237574,0.043808997,1.0
33035.jpg,2,0.9034174084663391,0.52541745,0.42922246,0.90341735,0.978909,0.43041635,0.7024065,0.03736514,1.0
41587.jpg,2,0.6939921379089355,0.19179112,0.7716823,0.6939922,0.30845428,0.7716823,0.73515636,0.21584785,1.0
60978.jpg,0,0.6368550062179565,0.91202664,0.8304329,0.636855,0.99999875,0.8371161,0.9974223,0.99900794,1.0
08724.jpg,3,0.7254623174667358,0.73507607,0.38905257,0.72546244,0.7065604,0.80751365,0.4859913,0.99999994,0.79183316
25310.jpg,1,0.9058541059494019,0.75330234,0.57628876,0.90585476,0.99999994,0.5762888,0.7677663,0.19078785,0.80877954
08714.jpg,2,0.7698485255241394,0.6146656,0.56317395,0.7698485,0.90444165,0.56317407,0.94261146,0.09136009,0.9999999
52408.jpg,1,0.93083256483078,0.63037086,0.55361646,0.9308325,0.39614743,0.55233383,0.6538666,0.11186993,1.0
73715.jpg,1,0.9496103525161743,0.9422789,0.47607404,0.94961035,0.6590258,0.47607404,0.7673168,0.27442932,1.0
53950.jpg,3,0.9573741555213928,0.57175803,0.979683,0.9573741,0.16689861,0.9777255,0.36444294,0.023390591,1.0
57044.jpg,2,0.7950215339660645,0.51825446,0.9691433,0.79502153,0.17247838,0.9691433,0.51598686,0.0029979348,0.9867445
52390.jpg,2,0.6443541646003723,0.76367694,0.90737534,0.64435416,0.40120703,0.90737534,0.76924044,0.23456955,1.0
39745.jpg,2,0.7821014523506165,0.7235991,0.9999964,0.7821014,0.96864706,0.9999964,0.5246037,0.27299714,1.0
24046.jpg,1,0.7675482034683228,0.7673245,0.80732447,0.76754797,0.66150033,0.80283546,0.909934,0.9999899,1.0
63002.jpg,1,0.8275029063224792,0.49927753,0.59523,0.82750285,0.9399747,0.5920955,0.6861993,0.3542167,1.0
32978.jpg,1,0.9791278839111328,0.9319354,0.06755358,0.9791279,0.5368389,0.06755358,0.49320406,0.2162453,1.0
26336.jpg,0,0.9772782325744629,0.969221,0.99981153,0.97727823,0.71226096,0.99981123,0.545554,0.99136806,0.52383554
07780.jpg,3,0.9777526259422302,0.6874504,0.2747525,0.9777527,0.8949897,0.28344822,0.5351623,0.016570985,1.0
41888.jpg,3,0.6535204648971558,0.99993664,0.4149964,0.6535206,0.6352025,0.41499627,0.55251265,0.036530375,0.99457777
49205.jpg,1,0.5779586434364319,0.75686836,1.0,0.5779588,0.9754606,1.0,0.7395762,0.98176694,0.99021214
45494.jpg,0,0.6567805409431458,0.12618977,0.94647014,0.6567806,0.75656927,0.94647014,0.7540095,0.950354,0.9992804
64683.jpg,2,0.7397421598434448,0.87487924,0.3132583,0.7397423,0.8855305,0.31279016,0.9414477,0.03057164,1.0
33947.jpg,1,0.8066034317016602,0.8233009,0.46562362,0.8066036,0.7228372,0.4656238,0.5025885,0.9260952,1.0
54879.png,4,0.8920880556106567,0.9999846,0.8951453,0.89208823,0.99999934,0.86286944,0.9936357,0.05640751,1.0
